순번,표제어,파생어,원문,교육부_별표,난이도_분류,교재_ID
2213,ideal,,ideal,0,수능 필수 1000,csat_1000
2214,imply,,imply,0,수능 필수 1000,csat_1000
2215,index,,index,0,수능 필수 1000,csat_1000
2216,infer,(inference),infer (inference),0,수능 필수 1000,csat_1000
2217,input,,input,0,수능 필수 1000,csat_1000
2218,irony,,irony,0,수능 필수 1000,csat_1000
2219,joint,,joint,0,수능 필수 1000,csat_1000
2220,lease,,lease,0,수능 필수 1000,csat_1000
2221,logic,,logic,0,수능 필수 1000,csat_1000
2222,loyal,,loyal,0,수능 필수 1000,csat_1000
2223,mayor,,mayor,0,수능 필수 1000,csat_1000
2224,merge,,merge,0,수능 필수 1000,csat_1000
2225,merit,,merit,0,수능 필수 1000,csat_1000
2226,moist,(moisture),moist (moisture),0,수능 필수 1000,csat_1000
2227,naive,,naive,0,수능 필수 1000,csat_1000
2228,naked,,naked,0,수능 필수 1000,csat_1000
2229,nasty,,nasty,0,수능 필수 1000,csat_1000
2230,noble,,noble,0,수능 필수 1000,csat_1000
2231,novel,,novel,0,수능 필수 1000,csat_1000
2232,orbit,,orbit,0,수능 필수 1000,csat_1000
2233,organ,"(organic, organize / organise)","organ (organic, organize / organise)",0,수능 필수 1000,csat_1000
2234,panel,,panel,0,수능 필수 1000,csat_1000
2235,patch,,patch,0,수능 필수 1000,csat_1000
2236,phase,,phase,0,수능 필수 1000,csat_1000
2237,pinch,,pinch,0,수능 필수 1000,csat_1000
2238,posit,"(position, positive)","posit (position, positive)",0,수능 필수 1000,csat_1000
2239,prior,,prior,0,수능 필수 1000,csat_1000
2240,proof,,proof,0,수능 필수 1000,csat_1000
2241,pupil,,pupil,0,수능 필수 1000,csat_1000
2242,rally,,rally,0,수능 필수 1000,csat_1000
2243,rebel,,rebel,0,수능 필수 1000,csat_1000
2244,rival,,rival,0,수능 필수 1000,csat_1000
2245,roast,,roast,0,수능 필수 1000,csat_1000
2246,rumor,/ rumour,rumor / rumour,0,수능 필수 1000,csat_1000
2247,rural,,rural,0,수능 필수 1000,csat_1000
2248,scope,,scope,0,수능 필수 1000,csat_1000
2249,screw,,screw,0,수능 필수 1000,csat_1000
2250,seize,,seize,0,수능 필수 1000,csat_1000
2251,slice,,slice,0,수능 필수 1000,csat_1000
2252,slope,,slope,0,수능 필수 1000,csat_1000
2253,sneak,,sneak,0,수능 필수 1000,csat_1000
2254,spark,,spark,0,수능 필수 1000,csat_1000
2255,spill,,spill,0,수능 필수 1000,csat_1000
2256,split,,split,0,수능 필수 1000,csat_1000
2257,stack,,stack,0,수능 필수 1000,csat_1000
2258,stain,,stain,0,수능 필수 1000,csat_1000
2259,steep,,steep,0,수능 필수 1000,csat_1000
2260,stiff,,stiff,0,수능 필수 1000,csat_1000
2261,stove,,stove,0,수능 필수 1000,csat_1000
2262,strip,,strip,0,수능 필수 1000,csat_1000
2263,suite,,suite,0,수능 필수 1000,csat_1000
2264,swear,,swear,0,수능 필수 1000,csat_1000
2265,sweat,,sweat,0,수능 필수 1000,csat_1000
2266,swell,,swell,0,수능 필수 1000,csat_1000
2267,swift,,swift,0,수능 필수 1000,csat_1000
2268,tease,,tease,0,수능 필수 1000,csat_1000
2269,tempt,,tempt,0,수능 필수 1000,csat_1000
2270,theme,,theme,0,수능 필수 1000,csat_1000
2271,thumb,,thumb,0,수능 필수 1000,csat_1000
2272,toxic,,toxic,0,수능 필수 1000,csat_1000
2273,trail,,trail,0,수능 필수 1000,csat_1000
2274,trend,,trend,0,수능 필수 1000,csat_1000
2275,tribe,,tribe,0,수능 필수 1000,csat_1000
2276,troop,,troop,0,수능 필수 1000,csat_1000
2277,unify,,unify,0,수능 필수 1000,csat_1000
2278,urban,,urban,0,수능 필수 1000,csat_1000
2279,utter,,utter,0,수능 필수 1000,csat_1000
2280,vague,,vague,0,수능 필수 1000,csat_1000
2281,valid,,valid,0,수능 필수 1000,csat_1000
2282,verse,,verse,0,수능 필수 1000,csat_1000
2283,vigor,(vigorous),vigor (vigorous),0,수능 필수 1000,csat_1000
2284,virus,,virus,0,수능 필수 1000,csat_1000
2285,vital,,vital,0,수능 필수 1000,csat_1000
2286,vivid,,vivid,0,수능 필수 1000,csat_1000
2287,weave,,weave,0,수능 필수 1000,csat_1000
2288,weird,,weird,0,수능 필수 1000,csat_1000
2289,wheat,,wheat,0,수능 필수 1000,csat_1000
2290,wreck,,wreck,0,수능 필수 1000,csat_1000
2291,yield,,yield,0,수능 필수 1000,csat_1000
2292,aboard,,aboard,0,수능 필수 1000,csat_1000
2293,abound,(abundant),abound (abundant),0,수능 필수 1000,csat_1000
2294,abroad,,abroad,0,수능 필수 1000,csat_1000
2295,absent,,absent,0,수능 필수 1000,csat_1000
2296,absorb,,absorb,0,수능 필수 1000,csat_1000
2297,absurd,,absurd,0,수능 필수 1000,csat_1000
2298,accord,,accord,0,수능 필수 1000,csat_1000
2299,addict,,addict,0,수능 필수 1000,csat_1000
2300,adjust,,adjust,0,수능 필수 1000,csat_1000
2301,agency,,agency,0,수능 필수 1000,csat_1000
2302,agenda,,agenda,0,수능 필수 1000,csat_1000
2303,anchor,,anchor,0,수능 필수 1000,csat_1000
2304,aspect,,aspect,0,수능 필수 1000,csat_1000
2305,aspire,,aspire,0,수능 필수 1000,csat_1000
2306,assert,,assert,0,수능 필수 1000,csat_1000
2307,assure,,assure,0,수능 필수 1000,csat_1000
2308,author,,author,0,수능 필수 1000,csat_1000
2309,behalf,,behalf,0,수능 필수 1000,csat_1000
2310,behave,(behavior / behaviour),behave (behavior / behaviour),0,수능 필수 1000,csat_1000
2311,betray,,betray,0,수능 필수 1000,csat_1000
2312,border,,border,0,수능 필수 1000,csat_1000
2313,breeze,,breeze,0,수능 필수 1000,csat_1000
2314,bundle,,bundle,0,수능 필수 1000,csat_1000
2315,burden,,burden,0,수능 필수 1000,csat_1000
2316,cancel,,cancel,0,수능 필수 1000,csat_1000
2317,cancer,,cancer,0,수능 필수 1000,csat_1000
2318,canvas,,canvas,0,수능 필수 1000,csat_1000
2319,cattle,,cattle,0,수능 필수 1000,csat_1000
2320,censor,,censor,0,수능 필수 1000,csat_1000
2321,chorus,,chorus,0,수능 필수 1000,csat_1000
2322,clause,,clause,0,수능 필수 1000,csat_1000
2323,clinic,,clinic,0,수능 필수 1000,csat_1000
2324,collar,,collar,0,수능 필수 1000,csat_1000
2325,colony,,colony,0,수능 필수 1000,csat_1000
2326,column,,column,0,수능 필수 1000,csat_1000
2327,combat,,combat,0,수능 필수 1000,csat_1000
2328,commit,(commission),commit (commission),0,수능 필수 1000,csat_1000
2329,compel,,compel,0,수능 필수 1000,csat_1000
2330,confer,,confer,0,수능 필수 1000,csat_1000
2331,convey,,convey,0,수능 필수 1000,csat_1000
2332,coupon,,coupon,0,수능 필수 1000,csat_1000
2333,critic,"(criticize / criticise, criticism)","critic (criticize / criticise, criticism)",0,수능 필수 1000,csat_1000
2334,cruise,,cruise,0,수능 필수 1000,csat_1000
2335,custom,,custom,0,수능 필수 1000,csat_1000
2336,decade,,decade,0,수능 필수 1000,csat_1000
2337,decent,,decent,0,수능 필수 1000,csat_1000
2338,defeat,,defeat,0,수능 필수 1000,csat_1000
2339,defend,(defendant),defend (defendant),0,수능 필수 1000,csat_1000
2340,delete,,delete,0,수능 필수 1000,csat_1000
2341,depart,"(department, departure)","depart (department, departure)",0,수능 필수 1000,csat_1000
2342,depict,,depict,0,수능 필수 1000,csat_1000
2343,derive,,derive,0,수능 필수 1000,csat_1000
2344,detach,,detach,0,수능 필수 1000,csat_1000
2345,device,,device,0,수능 필수 1000,csat_1000
2346,devise,,devise,0,수능 필수 1000,csat_1000
2347,devote,,devote,0,수능 필수 1000,csat_1000
2348,differ,(different),differ (different),0,수능 필수 1000,csat_1000
2349,divine,,divine,0,수능 필수 1000,csat_1000
2350,domain,,domain,0,수능 필수 1000,csat_1000
2351,emerge,(emergence),emerge (emergence),0,수능 필수 1000,csat_1000
2352,endure,,endure,0,수능 필수 1000,csat_1000
2353,estate,,estate,0,수능 필수 1000,csat_1000
2354,ethnic,,ethnic,0,수능 필수 1000,csat_1000
2355,evolve,,evolve,0,수능 필수 1000,csat_1000
2356,exceed,,exceed,0,수능 필수 1000,csat_1000
2357,excess,,excess,0,수능 필수 1000,csat_1000
2358,exotic,,exotic,0,수능 필수 1000,csat_1000
2359,export,,export,0,수능 필수 1000,csat_1000
2360,extent,,extent,0,수능 필수 1000,csat_1000
2361,fabric,,fabric,0,수능 필수 1000,csat_1000
2362,fasten,,fasten,0,수능 필수 1000,csat_1000
2363,fierce,,fierce,0,수능 필수 1000,csat_1000
2364,filter,,filter,0,수능 필수 1000,csat_1000
2365,finite,,finite,0,수능 필수 1000,csat_1000
2366,flavor,/ flavour,flavor / flavour,0,수능 필수 1000,csat_1000
2367,forbid,,forbid,0,수능 필수 1000,csat_1000
2368,format,,format,0,수능 필수 1000,csat_1000
2369,former,,former,0,수능 필수 1000,csat_1000
2370,foster,,foster,0,수능 필수 1000,csat_1000
2371,fulfil,,fulfil,0,수능 필수 1000,csat_1000
2372,gamble,,gamble,0,수능 필수 1000,csat_1000
2373,gender,,gender,0,수능 필수 1000,csat_1000
2374,genius,,genius,0,수능 필수 1000,csat_1000
2375,hammer,,hammer,0,수능 필수 1000,csat_1000
2376,harbor,/ harbour,harbor / harbour,0,수능 필수 1000,csat_1000
2377,hazard,,hazard,0,수능 필수 1000,csat_1000
2378,horror,,horror,0,수능 필수 1000,csat_1000
2379,illude,(illusion),illude (illusion),0,수능 필수 1000,csat_1000
2380,immune,,immune,0,수능 필수 1000,csat_1000
2381,impact,,impact,0,수능 필수 1000,csat_1000
2382,import,"(importance, important)","import (importance, important)",0,수능 필수 1000,csat_1000
2383,impose,,impose,0,수능 필수 1000,csat_1000
2384,induce,,induce,0,수능 필수 1000,csat_1000
2385,infant,,infant,0,수능 필수 1000,csat_1000
2386,infect,,infect,0,수능 필수 1000,csat_1000
2387,inject,,inject,0,수능 필수 1000,csat_1000
2388,insect,,insect,0,수능 필수 1000,csat_1000
2389,insert,,insert,0,수능 필수 1000,csat_1000
2390,insult,,insult,0,수능 필수 1000,csat_1000
2391,invade,,invade,0,수능 필수 1000,csat_1000
2392,knight,,knight,0,수능 필수 1000,csat_1000
2393,ladder,,ladder,0,수능 필수 1000,csat_1000
2394,latter,,latter,0,수능 필수 1000,csat_1000
2395,launch,,launch,0,수능 필수 1000,csat_1000
2396,legend,,legend,0,수능 필수 1000,csat_1000
2397,liquid,,liquid,0,수능 필수 1000,csat_1000
2398,luxury,,luxury,0,수능 필수 1000,csat_1000
2399,magnet,,magnet,0,수능 필수 1000,csat_1000
2400,margin,,margin,0,수능 필수 1000,csat_1000
2401,marine,,marine,0,수능 필수 1000,csat_1000
2402,mature,,mature,0,수능 필수 1000,csat_1000
2403,medium,(media),medium (media),0,수능 필수 1000,csat_1000
2404,mobile,,mobile,0,수능 필수 1000,csat_1000
2405,modest,,modest,0,수능 필수 1000,csat_1000
2406,modify,,modify,0,수능 필수 1000,csat_1000
2407,mortal,,mortal,0,수능 필수 1000,csat_1000
2408,motive,,motive,0,수능 필수 1000,csat_1000
2409,murder,,murder,0,수능 필수 1000,csat_1000
2410,mutual,,mutual,0,수능 필수 1000,csat_1000
2411,needle,,needle,0,수능 필수 1000,csat_1000
2412,negate,(negative),negate (negative),0,수능 필수 1000,csat_1000
2413,nephew,,nephew,0,수능 필수 1000,csat_1000
2414,oblige,,oblige,0,수능 필수 1000,csat_1000
2415,obsess,,obsess,0,수능 필수 1000,csat_1000
2416,obtain,,obtain,0,수능 필수 1000,csat_1000
2417,occupy,(occupation),occupy (occupation),0,수능 필수 1000,csat_1000
2418,offend,,offend,0,수능 필수 1000,csat_1000
2419,orient,(orientation),orient (orientation),0,수능 필수 1000,csat_1000
2420,origin,(original),origin (original),0,수능 필수 1000,csat_1000
2421,output,,output,0,수능 필수 1000,csat_1000
2422,patent,,patent,0,수능 필수 1000,csat_1000
2423,permit,,permit,0,수능 필수 1000,csat_1000
2424,phrase,,phrase,0,수능 필수 1000,csat_1000
2425,polish,,polish,0,수능 필수 1000,csat_1000
2426,praise,,praise,0,수능 필수 1000,csat_1000
2427,preach,,preach,0,수능 필수 1000,csat_1000
2428,priest,,priest,0,수능 필수 1000,csat_1000
2429,prompt,,prompt,0,수능 필수 1000,csat_1000
2430,pursue,,pursue,0,수능 필수 1000,csat_1000
2431,random,,random,0,수능 필수 1000,csat_1000
2432,refine,,refine,0,수능 필수 1000,csat_1000
2433,reform,,reform,0,수능 필수 1000,csat_1000
2434,regret,,regret,0,수능 필수 1000,csat_1000
2435,reject,,reject,0,수능 필수 1000,csat_1000
2436,remedy,,remedy,0,수능 필수 1000,csat_1000
2437,remote,,remote,0,수능 필수 1000,csat_1000
2438,rescue,,rescue,0,수능 필수 1000,csat_1000
2439,reside,(resident),reside (resident),0,수능 필수 1000,csat_1000
2440,resign,,resign,0,수능 필수 1000,csat_1000
2441,resort,,resort,0,수능 필수 1000,csat_1000
2442,resume,,resume,0,수능 필수 1000,csat_1000
2443,retail,,retail,0,수능 필수 1000,csat_1000
2444,retain,,retain,0,수능 필수 1000,csat_1000
2445,reveal,,reveal,0,수능 필수 1000,csat_1000
2446,revise,,revise,0,수능 필수 1000,csat_1000
2447,revive,,revive,0,수능 필수 1000,csat_1000
2448,reward,,reward,0,수능 필수 1000,csat_1000
2449,rhythm,,rhythm,0,수능 필수 1000,csat_1000
2450,sacred,,sacred,0,수능 필수 1000,csat_1000
2451,scarce,,scarce,0,수능 필수 1000,csat_1000
2452,scheme,,scheme,0,수능 필수 1000,csat_1000
2453,sculpt,(sculpture),sculpt (sculpture),0,수능 필수 1000,csat_1000
2454,sector,,sector,0,수능 필수 1000,csat_1000
2455,severe,,severe,0,수능 필수 1000,csat_1000
2456,silent,,silent,0,수능 필수 1000,csat_1000
2457,sphere,,sphere,0,수능 필수 1000,csat_1000
2458,splash,,splash,0,수능 필수 1000,csat_1000
2459,spouse,,spouse,0,수능 필수 1000,csat_1000
2460,starve,,starve,0,수능 필수 1000,csat_1000
2461,statue,,statue,0,수능 필수 1000,csat_1000
2462,status,,status,0,수능 필수 1000,csat_1000
2463,stitch,,stitch,0,수능 필수 1000,csat_1000
2464,strain,,strain,0,수능 필수 1000,csat_1000
2465,strict,,strict,0,수능 필수 1000,csat_1000
2466,stripe,,stripe,0,수능 필수 1000,csat_1000
2467,stroke,,stroke,0,수능 필수 1000,csat_1000
2468,submit,(submission),submit (submission),0,수능 필수 1000,csat_1000
2469,subtle,,subtle,0,수능 필수 1000,csat_1000
2470,suburb,,suburb,0,수능 필수 1000,csat_1000
2471,summit,,summit,0,수능 필수 1000,csat_1000
2472,superb,,superb,0,수능 필수 1000,csat_1000
2473,symbol,,symbol,0,수능 필수 1000,csat_1000
2474,tackle,,tackle,0,수능 필수 1000,csat_1000
2475,talent,,talent,0,수능 필수 1000,csat_1000
2476,temple,,temple,0,수능 필수 1000,csat_1000
2477,tenant,,tenant,0,수능 필수 1000,csat_1000
2478,tender,,tender,0,수능 필수 1000,csat_1000
2479,terror,(terrorist),terror (terrorist),0,수능 필수 1000,csat_1000
2480,thread,,thread,0,수능 필수 1000,csat_1000
2481,thrill,,thrill,0,수능 필수 1000,csat_1000
2482,timber,,timber,0,수능 필수 1000,csat_1000
2483,tissue,,tissue,0,수능 필수 1000,csat_1000
2484,tragic,,tragic,0,수능 필수 1000,csat_1000
2485,treaty,,treaty,0,수능 필수 1000,csat_1000
2486,tunnel,,tunnel,0,수능 필수 1000,csat_1000
2487,unique,,unique,0,수능 필수 1000,csat_1000
2488,update,,update,0,수능 필수 1000,csat_1000
2489,upward,/ upwards,upward / upwards,0,수능 필수 1000,csat_1000
2490,vacate,(vacation),vacate (vacation),0,수능 필수 1000,csat_1000
2491,vacuum,,vacuum,0,수능 필수 1000,csat_1000
2492,vanish,,vanish,0,수능 필수 1000,csat_1000
2493,versus,,versus,0,수능 필수 1000,csat_1000
2494,vessel,,vessel,0,수능 필수 1000,csat_1000
2495,virgin,,virgin,0,수능 필수 1000,csat_1000
2496,virtue,(virtual),virtue (virtual),0,수능 필수 1000,csat_1000
2497,visual,,visual,0,수능 필수 1000,csat_1000
2498,wander,,wander,0,수능 필수 1000,csat_1000
2499,wealth,,wealth,0,수능 필수 1000,csat_1000
2500,wicked,,wicked,0,수능 필수 1000,csat_1000
2501,abandon,,abandon,0,수능 필수 1000,csat_1000
2502,academy,,academy,0,수능 필수 1000,csat_1000
2503,acquire,,acquire,0,수능 필수 1000,csat_1000
2504,adverse,,adverse,0,수능 필수 1000,csat_1000
2505,aggress,(aggressive),aggress (aggressive),0,수능 필수 1000,csat_1000
2506,analyze,/ analyse,analyze / analyse,0,수능 필수 1000,csat_1000
2507,ancient,,ancient,0,수능 필수 1000,csat_1000
2508,anxiety,,anxiety,0,수능 필수 1000,csat_1000
2509,apology,,apology,0,수능 필수 1000,csat_1000
2510,approve,,approve,0,수능 필수 1000,csat_1000
2511,assault,,assault,0,수능 필수 1000,csat_1000
2512,athlete,,athlete,0,수능 필수 1000,csat_1000
2513,auction,,auction,0,수능 필수 1000,csat_1000
2514,bargain,,bargain,0,수능 필수 1000,csat_1000
2515,barrier,,barrier,0,수능 필수 1000,csat_1000
2516,biology,,biology,0,수능 필수 1000,csat_1000
2517,blossom,,blossom,0,수능 필수 1000,csat_1000
2518,butcher,,butcher,0,수능 필수 1000,csat_1000
2519,capture,,capture,0,수능 필수 1000,csat_1000
2520,caution,,caution,0,수능 필수 1000,csat_1000
2521,chamber,,chamber,0,수능 필수 1000,csat_1000
2522,charity,,charity,0,수능 필수 1000,csat_1000
2523,chronic,,chronic,0,수능 필수 1000,csat_1000
2524,cluster,,cluster,0,수능 필수 1000,csat_1000
2525,compete,(competent),compete (competent),0,수능 필수 1000,csat_1000
2526,compile,,compile,0,수능 필수 1000,csat_1000
2527,compose,,compose,0,수능 필수 1000,csat_1000
2528,conceal,,conceal,0,수능 필수 1000,csat_1000
2529,condemn,,condemn,0,수능 필수 1000,csat_1000
2530,conduct,,conduct,0,수능 필수 1000,csat_1000
2531,confess,,confess,0,수능 필수 1000,csat_1000
2532,confide,(confident),confide (confident),0,수능 필수 1000,csat_1000
2533,confine,,confine,0,수능 필수 1000,csat_1000
2534,conform,,conform,0,수능 필수 1000,csat_1000
2535,consent,,consent,0,수능 필수 1000,csat_1000
2536,consist,(consistent),consist (consistent),0,수능 필수 1000,csat_1000
2537,consult,,consult,0,수능 필수 1000,csat_1000
2538,contend,,contend,0,수능 필수 1000,csat_1000
2539,convene,"(convenient, convention)","convene (convenient, convention)",0,수능 필수 1000,csat_1000
2540,convert,,convert,0,수능 필수 1000,csat_1000
2541,convict,,convict,0,수능 필수 1000,csat_1000
2542,corrupt,,corrupt,0,수능 필수 1000,csat_1000
2543,costume,,costume,0,수능 필수 1000,csat_1000
2544,counsel,,counsel,0,수능 필수 1000,csat_1000
2545,courage,"(discourage, encourage)","courage (discourage, encourage)",0,수능 필수 1000,csat_1000
2546,crucial,,crucial,0,수능 필수 1000,csat_1000
2547,crystal,,crystal,0,수능 필수 1000,csat_1000
2548,custody,,custody,0,수능 필수 1000,csat_1000
2549,cynical,,cynical,0,수능 필수 1000,csat_1000
2550,declare,,declare,0,수능 필수 1000,csat_1000
2551,decline,(declension),decline (declension),0,수능 필수 1000,csat_1000
2552,deficit,,deficit,0,수능 필수 1000,csat_1000
2553,deposit,,deposit,0,수능 필수 1000,csat_1000
2554,deprive,,deprive,0,수능 필수 1000,csat_1000
2555,descend,,descend,0,수능 필수 1000,csat_1000
2556,despair,,despair,0,수능 필수 1000,csat_1000
2557,destine,(destination),destine (destination),0,수능 필수 1000,csat_1000
2558,destiny,,destiny,0,수능 필수 1000,csat_1000
2559,dictate,,dictate,0,수능 필수 1000,csat_1000
2560,dignity,,dignity,0,수능 필수 1000,csat_1000
2561,dismiss,,dismiss,0,수능 필수 1000,csat_1000
2562,dispute,,dispute,0,수능 필수 1000,csat_1000
2563,disrupt,,disrupt,0,수능 필수 1000,csat_1000
2564,distort,,distort,0,수능 필수 1000,csat_1000
2565,diverse,,diverse,0,수능 필수 1000,csat_1000
2566,dynamic,,dynamic,0,수능 필수 1000,csat_1000
2567,elegant,,elegant,0,수능 필수 1000,csat_1000
2568,elevate,(elevator),elevate (elevator),0,수능 필수 1000,csat_1000
2569,embassy,,embassy,0,수능 필수 1000,csat_1000
2570,embrace,,embrace,0,수능 필수 1000,csat_1000
2571,enhance,,enhance,0,수능 필수 1000,csat_1000
2572,environ,(environment),environ (environment),0,수능 필수 1000,csat_1000
2573,essence,(essential),essence (essential),0,수능 필수 1000,csat_1000
2574,exclude,(exclusive),exclude (exclusive),0,수능 필수 1000,csat_1000
2575,exhibit,,exhibit,0,수능 필수 1000,csat_1000
2576,explode,,explode,0,수능 필수 1000,csat_1000
2577,explore,,explore,0,수능 필수 1000,csat_1000
2578,extinct,,extinct,0,수능 필수 1000,csat_1000
2579,extract,,extract,0,수능 필수 1000,csat_1000
2580,eyebrow,,eyebrow,0,수능 필수 1000,csat_1000
2581,faculty,,faculty,0,수능 필수 1000,csat_1000
2582,federal,,federal,0,수능 필수 1000,csat_1000
2583,fertile,,fertile,0,수능 필수 1000,csat_1000
2584,fiction,,fiction,0,수능 필수 1000,csat_1000
2585,formula,,formula,0,수능 필수 1000,csat_1000
2586,funeral,,funeral,0,수능 필수 1000,csat_1000
2587,furnish,,furnish,0,수능 필수 1000,csat_1000
2588,gallery,,gallery,0,수능 필수 1000,csat_1000
2589,genuine,,genuine,0,수능 필수 1000,csat_1000
2590,geology,,geology,0,수능 필수 1000,csat_1000
2591,habitat,,habitat,0,수능 필수 1000,csat_1000
2592,harmony,(harmonious),harmony (harmonious),0,수능 필수 1000,csat_1000
2593,harvest,,harvest,0,수능 필수 1000,csat_1000
2594,horizon,,horizon,0,수능 필수 1000,csat_1000
2595,hostile,,hostile,0,수능 필수 1000,csat_1000
2596,imitate,,imitate,0,수능 필수 1000,csat_1000
2597,immense,,immense,0,수능 필수 1000,csat_1000
2598,incline,,incline,0,수능 필수 1000,csat_1000
2599,inflate,,inflate,0,수능 필수 1000,csat_1000
2600,inhabit,,inhabit,0,수능 필수 1000,csat_1000
2601,inhibit,,inhibit,0,수능 필수 1000,csat_1000
2602,initial,,initial,0,수능 필수 1000,csat_1000
2603,inquire,/ enquire,inquire / enquire,0,수능 필수 1000,csat_1000
2604,insight,,insight,0,수능 필수 1000,csat_1000
2605,inspire,,inspire,0,수능 필수 1000,csat_1000
2606,install,,install,0,수능 필수 1000,csat_1000
2607,isolate,,isolate,0,수능 필수 1000,csat_1000
2608,journal,,journal,0,수능 필수 1000,csat_1000
2609,laundry,,laundry,0,수능 필수 1000,csat_1000
2610,leather,,leather,0,수능 필수 1000,csat_1000
2611,lecture,,lecture,0,수능 필수 1000,csat_1000
2612,leisure,,leisure,0,수능 필수 1000,csat_1000
2613,liberal,,liberal,0,수능 필수 1000,csat_1000
2614,liberty,,liberty,0,수능 필수 1000,csat_1000
2615,mediate,,mediate,0,수능 필수 1000,csat_1000
2616,migrate,(migrant),migrate (migrant),0,수능 필수 1000,csat_1000
2617,million,,million,0,수능 필수 1000,csat_1000
2618,mineral,,mineral,0,수능 필수 1000,csat_1000
2619,minimal,,minimal,0,수능 필수 1000,csat_1000
2620,minimum,,minimum,0,수능 필수 1000,csat_1000
2621,miracle,,miracle,0,수능 필수 1000,csat_1000
2622,missile,,missile,0,수능 필수 1000,csat_1000
2623,monster,,monster,0,수능 필수 1000,csat_1000
2624,narrate,,narrate,0,수능 필수 1000,csat_1000
2625,neglect,,neglect,0,수능 필수 1000,csat_1000
2626,network,,network,0,수능 필수 1000,csat_1000
2627,neutral,,neutral,0,수능 필수 1000,csat_1000
2628,nuclear,,nuclear,0,수능 필수 1000,csat_1000
2629,outcome,,outcome,0,수능 필수 1000,csat_1000
2630,outline,,outline,0,수능 필수 1000,csat_1000
2631,outrage,,outrage,0,수능 필수 1000,csat_1000
2632,overlap,,overlap,0,수능 필수 1000,csat_1000
2633,oversea,/ overseas,oversea / overseas,0,수능 필수 1000,csat_1000
2634,passage,,passage,0,수능 필수 1000,csat_1000
2635,passion,,passion,0,수능 필수 1000,csat_1000
2636,peasant,,peasant,0,수능 필수 1000,csat_1000
2637,penalty,,penalty,0,수능 필수 1000,csat_1000
2638,persist,,persist,0,수능 필수 1000,csat_1000
2639,physics,,physics,0,수능 필수 1000,csat_1000
2640,pioneer,,pioneer,0,수능 필수 1000,csat_1000
2641,portion,,portion,0,수능 필수 1000,csat_1000
2642,precede,(unprecedented),precede (unprecedented),0,수능 필수 1000,csat_1000
2643,precise,,precise,0,수능 필수 1000,csat_1000
2644,predict,,predict,0,수능 필수 1000,csat_1000
2645,premium,,premium,0,수능 필수 1000,csat_1000
2646,preside,(president),preside (president),0,수능 필수 1000,csat_1000
2647,presume,,presume,0,수능 필수 1000,csat_1000
2648,prevail,,prevail,0,수능 필수 1000,csat_1000
2649,profile,,profile,0,수능 필수 1000,csat_1000
2650,prosper,,prosper,0,수능 필수 1000,csat_1000
2651,protein,,protein,0,수능 필수 1000,csat_1000
2652,provoke,,provoke,0,수능 필수 1000,csat_1000
2653,publish,(publisher),publish (publisher),0,수능 필수 1000,csat_1000
2654,receipt,,receipt,0,수능 필수 1000,csat_1000
2655,recruit,,recruit,0,수능 필수 1000,csat_1000
2656,relieve,,relieve,0,수능 필수 1000,csat_1000
2657,resolve,,resolve,0,수능 필수 1000,csat_1000
2658,restore,,restore,0,수능 필수 1000,csat_1000
2659,retreat,,retreat,0,수능 필수 1000,csat_1000
2660,revenge,,revenge,0,수능 필수 1000,csat_1000
2661,reverse,,reverse,0,수능 필수 1000,csat_1000
2662,routine,,routine,0,수능 필수 1000,csat_1000
2663,scandal,,scandal,0,수능 필수 1000,csat_1000
2664,scatter,,scatter,0,수능 필수 1000,csat_1000
2665,scholar,,scholar,0,수능 필수 1000,csat_1000
2666,shallow,,shallow,0,수능 필수 1000,csat_1000
2667,squeeze,,squeeze,0,수능 필수 1000,csat_1000
2668,suffice,(sufficient),suffice (sufficient),0,수능 필수 1000,csat_1000
2669,suicide,,suicide,0,수능 필수 1000,csat_1000
2670,surgery,,surgery,0,수능 필수 1000,csat_1000
2671,suspend,,suspend,0,수능 필수 1000,csat_1000
2672,sustain,,sustain,0,수능 필수 1000,csat_1000
2673,symptom,,symptom,0,수능 필수 1000,csat_1000
2674,terrace,,terrace,0,수능 필수 1000,csat_1000
2675,therapy,,therapy,0,수능 필수 1000,csat_1000
2676,torture,,torture,0,수능 필수 1000,csat_1000
2677,trigger,,trigger,0,수능 필수 1000,csat_1000
2678,triumph,,triumph,0,수능 필수 1000,csat_1000
2679,undergo,,undergo,0,수능 필수 1000,csat_1000
2680,utilize,/ utilise,utilize / utilise,0,수능 필수 1000,csat_1000
2681,vaccine,,vaccine,0,수능 필수 1000,csat_1000
2682,venture,,venture,0,수능 필수 1000,csat_1000
2683,victory,,victory,0,수능 필수 1000,csat_1000
2684,visible,,visible,0,수능 필수 1000,csat_1000
2685,warrant,,warrant,0,수능 필수 1000,csat_1000
2686,welfare,,welfare,0,수능 필수 1000,csat_1000
2687,whereas,,whereas,0,수능 필수 1000,csat_1000
2688,witness,,witness,0,수능 필수 1000,csat_1000
2689,worship,,worship,0,수능 필수 1000,csat_1000
2690,abstract,,abstract,0,수능 필수 1000,csat_1000
2691,accurate,,accurate,0,수능 필수 1000,csat_1000
2692,adequate,,adequate,0,수능 필수 1000,csat_1000
2693,advocate,,advocate,0,수능 필수 1000,csat_1000
2694,allocate,,allocate,0,수능 필수 1000,csat_1000
